block,n,reps,time_ms,gflops,bandwidth_GBps,check
8,512,2,123.774,4.337,0.136,8.706397e+39
16,512,2,100.399,5.347,0.167,8.706397e+39
32,512,2,71.660,7.492,0.234,8.706397e+39
64,512,2,64.991,8.261,0.258,8.706397e+39
128,512,2,65.476,8.200,0.256,8.706397e+39
