N,total,generate_noise,init_matrix,matmul,fs,fp
128,15322709,641,352282,14828682,4.183333377929451e-05,0.9907493511754351
256,119584319,1281,1409050,118032650,1.0712106827317385e-05,0.9988073770775916
512,949899962,2562,5636200,944261200,2.6971261211609563e-06,0.9999973028738789
