threads,time,speedup,efficiency,sum,max,stddev
0,0.001636,1.000,1.000,500006.610053,0.999998,0.288620
1,0.002085,0.785,0.785,500006.610053,0.999998,0.288620
2,0.001701,0.962,0.481,500006.610053,0.999998,0.288620
3,0.001556,1.051,0.350,500006.610053,0.999998,0.288620
4,0.001578,1.037,0.259,500006.610053,0.999998,0.288620
8,0.001672,0.979,0.122,500006.610053,0.999998,0.288620
