threads,total_time,init_time,sum_time,speedup,efficiency,sum_value
0,0.002663,0.001815,0.000847,1.000,1.000,999000000.0
1,0.001582,0.000721,0.000860,1.683,1.683,999000000.0
2,0.001225,0.000729,0.000495,2.175,1.087,999000000.0
4,0.001285,0.000950,0.000335,2.072,0.518,999000000.0
8,0.001275,0.001090,0.000185,2.088,0.261,999000000.0
