P,N,epochs,lr,thresh,time_s
1,2000000,2000,0.05,1e-2,0.335
2,2000000,2000,0.05,1e-2,0.201
3,2000000,2000,0.05,1e-2,0.154
4,2000000,2000,0.05,1e-2,0.147
5,2000000,2000,0.05,1e-2,0.149
6,2000000,2000,0.05,1e-2,0.143
7,2000000,2000,0.05,1e-2,0.164
8,2000000,2000,0.05,1e-2,0.143
